GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Argentina,21 Jan 1979,ATS Ford,DNS,0
Brazil,04 Feb 1979,ATS Ford,DNF,0
South Africa,03 Mar 1979,ATS Ford,DNF,0
USA West,08 Apr 1979,ATS Ford,DSQ,0
Spain,29 Apr 1979,ATS Ford,14,0
Belgium,13 May 1979,ATS Ford,8,0
Monaco,27 May 1979,ATS Ford,DNF,0
France,01 Jul 1979,ATS Ford,DNS,0
Germany,29 Jul 1979,ATS Ford,DNF,0
Austria,12 Aug 1979,ATS Ford,DNF,0
Netherlands,26 Aug 1979,ATS Ford,DNF,0
Italy,09 Sep 1979,ATS Ford,11,0
Canada,30 Sep 1979,ATS Ford,DNF,0
USA East,07 Oct 1979,ATS Ford,5,2
