GRAND PRIX,DATE,CAR,RACE POSITION,PTS
Brazil,13 Mar 1983,Renault,DNF,0
USA West,27 Mar 1983,Renault,DNF,0
France,17 Apr 1983,Renault,3,4
San Marino,01 May 1983,Renault,DNF,0
Monaco,15 May 1983,Renault,DNF,0
Belgium,22 May 1983,Renault,3,4
Detroit,05 Jun 1983,Renault,DNF,0
Canada,12 Jun 1983,Renault,2,6
Great Britain,16 Jul 1983,Renault,DNF,0
Germany,07 Aug 1983,Renault,DNF,0
Austria,14 Aug 1983,Renault,4,3
Netherlands,28 Aug 1983,Renault,DNF,0
Italy,11 Sep 1983,Renault,3,4
Europe,25 Sep 1983,Renault,10,0
South Africa,15 Oct 1983,Renault,6,1
